key,enabled,identity,password,username
user-account-customer-11,true,"UserIdentity{name: 'Domenico', surname: 'Jenkins', email: 'jose@acme.com'}",customer11,customer11
user-account-customer-12,true,"UserIdentity{name: 'Damaris', surname: 'Jacobs', email: 'raquel@acme.com'}",customer12,customer12
user-account-customer-13,true,"UserIdentity{name: 'Dominic', surname: 'James', email: 'fernando@acme.com'}",customer13,customer13
user-account-customer-14,true,"UserIdentity{name: 'Dulce', surname: 'Johns', email: 'isabel@acme.com'}",customer14,customer14
user-account-customer-15,true,"UserIdentity{name: 'Dionisio', surname: 'Jeffers', email: 'miguel@acme.com'}",customer15,customer15
user-account-customer-16,true,"UserIdentity{name: 'Daria', surname: 'Johansson', email: 'cristina@acme.com'}",customer16,customer16
user-account-customer-17,true,"UserIdentity{name: 'Desmond', surname: 'Jorge', email: 'antonio@acme.com'}",customer17,customer17
user-account-customer-18,true,"UserIdentity{name: 'Daisy', surname: 'Jaramillo', email: 'beatriz@acme.com'}",customer18,customer18
user-account-customer-19,true,"UserIdentity{name: 'Dexter', surname: 'Jimenez', email: 'ricardo@acme.com'}",customer19,customer19
user-account-customer-20,true,"UserIdentity{name: 'Dana', surname: 'Judd', email: 'sofia@acme.com'}",customer20,customer20
user-account-customer-21,true,"UserIdentity{name: 'Darren', surname: 'Jenkins', email: 'alejandro@acme.com'}",customer21,customer21
user-account-customer-22,true,"UserIdentity{name: 'Delia', surname: 'Jordan', email: 'carmen@acme.com'}",customer22,customer22
user-account-customer-23,true,"UserIdentity{name: 'Dante', surname: 'Jarvis', email: 'javier@acme.com'}",customer23,customer23
user-account-customer-24,true,"UserIdentity{name: 'Daphne', surname: 'Jacinto', email: 'natalia@acme.com'}",customer24,customer24
user-account-customer-25,true,"UserIdentity{name: 'Douglas', surname: 'Joplin', email: 'oscar@acme.com'}",customer25,customer25
user-account-customer-26,true,"UserIdentity{name: 'Daryl', surname: 'Jeffries', email: 'marina@acme.com'}",customer26,customer26
user-account-customer-27,true,"UserIdentity{name: 'Danielle', surname: 'Jules', email: 'daniel@acme.com'}",customer27,customer27
user-account-customer-28,true,"UserIdentity{name: 'Declan', surname: 'Jennings', email: 'patricia@acme.com'}",customer28,customer28
user-account-customer-29,true,"UserIdentity{name: 'Dixie', surname: 'Jonas', email: 'sergio@acme.com'}",customer29,customer29
user-account-customer-30,true,"UserIdentity{name: 'Donovan', surname: 'Jester', email: 'eva@acme.com'}",customer30,customer30
user-account-customer-31,true,"UserIdentity{name: 'Dylan', surname: 'Judd', email: 'francisco@acme.com'}",customer31,customer31
user-account-customer-32,true,"UserIdentity{name: 'Dolores', surname: 'Jolene', email: 'silvia@acme.com'}",customer32,customer32
user-account-customer-33,true,"UserIdentity{name: 'Dwayne', surname: 'Jace', email: 'roberto@acme.com'}",customer33,customer33
user-account-customer-34,true,"UserIdentity{name: 'Demi', surname: 'Jonsson', email: 'paula@acme.com'}",customer34,customer34
user-account-customer-35,true,"UserIdentity{name: 'Darwin', surname: 'Jacoby', email: 'adrian@acme.com'}",customer35,customer35
user-account-customer-36,true,"UserIdentity{name: 'Denisse', surname: 'Joss', email: 'monica@acme.com'}",customer36,customer36
user-account-customer-37,true,"UserIdentity{name: 'Dimitri', surname: 'Jagger', email: 'rafael@acme.com'}",customer37,customer37
user-account-customer-38,true,"UserIdentity{name: 'Dorothy', surname: 'Jenner', email: 'lorena@acme.com'}",customer38,customer38
user-account-customer-39,true,"UserIdentity{name: 'Dallas', surname: 'Jupiter', email: 'victor@acme.com'}",customer39,customer39
user-account-customer-40,true,"UserIdentity{name: 'Dominique', surname: 'Jaxon', email: 'vanessa@acme.com'}",customer40,customer40
user-account-customer-41,true,"UserIdentity{name: 'Duncan', surname: 'Johann', email: 'hugo@acme.com'}",customer41,customer41
user-account-customer-42,true,"UserIdentity{name: 'Dalia', surname: 'Jensen', email: 'clara@acme.com'}",customer42,customer42
# Manager Accounts
user-account-manager-01,true,"UserIdentity{name: 'Jose', surname: 'Manager', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manager3@acme.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Alberto', surname: 'Hernandez', email: 'manager4@acme.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Lucas', surname: 'Estevez', email: 'manager5@acme.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Antonio', surname: 'Martinez', email: 'manager6@acme.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Angel', surname: 'Gonzalez', email: 'manager7@acme.com'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'Francisco', surname: 'Lergo', email: 'manager8@acme.com'}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: 'Horacio', surname: 'Garcia', email: 'manager9@acme.com'}",manager9,manager9
user-account-manager-10,true,"UserIdentity{name: 'Fernando', surname: 'Fernandez', email: 'manager10@acme.com'}",manager10,manager10
user-account-manager-11,true,"UserIdentity{name: 'Ana', surname: 'Almagro', email: 'manager11@acme.com'}",manager11,manager11
user-account-manager-12,true,"UserIdentity{name: 'Julia', surname: 'Moreno', email: 'manager12@acme.com'}",manager12,manager12
user-account-manager-13,true,"UserIdentity{name: 'Ruben', surname: 'Doblas', email: 'manager13@acme.com'}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: 'Teresa', surname: 'Sanchez', email: 'manager14@acme.com'}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: 'Carlos', surname: 'Garrido', email: 'manager15@acme.com'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'Pedro', surname: 'Vazquez', email: 'manager16@acme.com'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Santiago', surname: 'Garcia', email: 'manager17@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Hermann', surname: 'Schuster', email: 'manager17@acme.com'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Greta', surname: 'Zimmermann', email: 'manager17@acme.com'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'Klaus', surname: 'Ritcher', email: 'manager17@acme.com'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Ingrid', surname: 'Weber', email: 'manager17@acme.com'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'Diester', surname: 'Hoffmann', email: 'manager17@acme.com'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Ursula', surname: 'Schmidt', email: 'manager17@acme.com'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'Gunther', surname: 'Fischer', email: 'manager17@acme.com'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Heidi', surname: 'Meyer', email: 'manager17@acme.com'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'Wolfgang', surname: 'Bauer', email: 'manager17@acme.com'}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: 'Elke', surname: 'Schulz', email: 'manager17@acme.com'}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: 'Manfred', surname: 'Wagner', email: 'manager17@acme.com'}",manager28,manager28
user-account-manager-29,true,"UserIdentity{name: 'Sabine', surname: 'Becker', email: 'manager17@acme.com'}",manager29,manager29
user-account-manager-30,true,"UserIdentity{name: 'Jurgen', surname: 'Lehmann', email: 'manager17@acme.com'}",manager30,manager30
user-account-manager-31,true,"UserIdentity{name: 'Anja', surname: 'Koch', email: 'manager17@acme.com'}",manager31,manager31
